Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Palau,PLW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,678.1436768,1392.048584,1535.45105,1678.012085,1805.98584,2031.472778,1947.853271,1726.661255,2355.695801,..,..
Panama,PAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2626.14328,4099.00654,10767.29318,11932.28622,12837.24796,13669.55944,14382.23238,15185.97248,15588.33733,15826.08235,12569.17154,14617.60448
Panama,PAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.098993006,2.715374155,9.778490071,6.903948051,5.066422355,5.733054296,4.953211423,5.591148876,3.685429938,2.979772001,-17.9448936,15.33587393
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,6433967000,12304115000,40429700000,45599900000,49921400000,54091800000,57907700000,62202700000,64929400000,66984400000,53977000000,63605100000
Panama,PAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.769485355,1.498961116,5.698199592,4.027159916,2.626526999,0.137492058,0.739734025,0.875585919,0.761578359,-0.355083821,-1.550275408,1.630703373
Panama,PAN,Consumer price index (2010 = 100),FP.CPI.TOTL,68.85555447,77.33034519,111.908817,116.415564,119.4732502,119.6375164,120.5225159,121.577794,122.5037042,122.0687134,120.1763121,122.1360313
Panama,PAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.60000038,13.52999973,3.710000038,3.730000019,4.440000057,4.400000095,4.840000153,5.460000038,5.309999943,6.409999847,18.54999924,10.28999996
Panama,PAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,285.2023315,703.8284302,790.7766724,885.6642456,928.0967407,1050.243652,1046.336792,1131.660156,1192.820801,..,..
Papua New Guinea,PNG,GDP per capita (current US$),NY.GDP.PCAP.CD,833.053995,639.2791999,2653.153909,2578.510135,2742.233338,2502.084291,2332.69748,2495.131383,2584.298769,2593.80465,2446.066306,2672.94579
Papua New Guinea,PNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.012169222,-2.494841993,4.657119597,3.824946328,13.54377062,6.578356323,5.489573153,3.534610818,-0.279252285,4.480430622,-3.167381176,0.3
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,3219730365,3521339699,21295659244,21261432791,23210682538,21723531173,20759069103,22742613554,24109509853,24751344561,23848265896,26594305746
Papua New Guinea,PNG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.953361599,15.59589331,4.537205082,4.96031746,5.222117202,5.995957781,6.673728814,5.42204568,4.374489215,3.928672909,4.871673986,4.48359014
Papua New Guinea,PNG,Consumer price index (2010 = 100),FP.CPI.TOTL,21.38445516,52.90527285,109.1795288,114.5951801,120.5794747,127.8093691,136.3390198,143.7313837,150.0188976,155.9126494,163.5082053,170.8392431
Papua New Guinea,PNG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.699999809,2.920000076,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,17.84069252,74.42443085,81.8216095,95.54537964,48.73184967,58.48953247,60.09675598,63.48856354,65.08071899,..,..
Paraguay,PRY,GDP per capita (current US$),NY.GDP.PCAP.CD,1431.8392,1728.340743,5617.104918,6410.814703,6629.416993,5861.401895,5759.042198,6136.058301,6242.961454,5807.838794,5353.348065,5891.499965
Paraguay,PRY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.123282879,-2.314140568,-0.708043112,8.293076489,5.301238592,2.957151735,4.268025833,4.810078856,3.204250341,-0.401855101,-0.819785391,4.102413415
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,5812114523,8855705140,33271921136,38501122141,40377929296,36211447840,36089700223,38997129474,40225448341,37925338329,35432178068,39495431574
Paraguay,PRY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,37.25995618,8.982159768,3.67591898,2.683857387,5.028827675,3.129002745,4.086822806,3.602477413,3.975610157,2.757097276,1.767515924,4.787983101
Paraguay,PRY,Consumer price index (2010 = 100),FP.CPI.TOTL,13.41361753,47.28914183,112.2332964,115.245478,121.0409745,124.8283499,129.9298634,134.6105574,139.9621484,143.821041,146.3631008,153.3709413
Paraguay,PRY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.800000191,7.610000134,4.090000153,4.380000114,5.03000021,4.559999943,5.25,4.610000134,6.21999979,6.590000153,7.550000191,7.309999943
Paraguay,PRY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,100.1265335,338.6645508,360.0349731,405.4724426,362.2713928,355.4480896,375.3178101,390.0476379,388.3932495,..,..
Peru,PER,GDP per capita (current US$),NY.GDP.PCAP.CD,1194.548302,1941.31826,6475.68607,6697.185268,6614.933339,6180.194957,6163.791026,6676.284221,6912.110297,6955.809959,6056.343903,6621.574336
Peru,PER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.982563536,2.694371398,6.139724706,5.852518211,2.382157372,3.252244772,3.953318715,2.518835442,3.969351341,2.240631769,-10.95269893,13.34950908
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,26410386669,51744749133,1.92649E+11,2.01175E+11,2.00789E+11,1.89805E+11,1.91896E+11,2.11007E+11,2.22597E+11,2.28323E+11,2.01705E+11,2.23249E+11
Peru,PER,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7481.663611,3.757338333,3.611212949,2.767896661,3.411945798,3.398091947,3.557176636,2.994900458,1.50915423,2.252121914,2.002412058,4.271663815
Peru,PER,Consumer price index (2010 = 100),FP.CPI.TOTL,3.143173844,79.16185396,107.1021969,110.066675,113.8220903,117.6898696,121.8763062,125.5263802,127.4207669,130.2904379,132.8993893,138.5764045
Peru,PER,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.600000381,7.800000191,3.24000001,3.569999933,3.210000038,3.269999981,3.74000001,3.690000057,3.49000001,3.380000114,7.179999828,5.099999905
Peru,PER,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,84.07585907,309.8473816,323.1655273,334.6873169,312.7217102,313.5171814,334.8233337,365.8638306,370.1099548,..,..
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,820.4871803,1073.263222,2671.777205,2847.566937,2935.925556,2974.299531,3038.149734,3077.43564,3194.674521,3413.847924,3224.422551,3460.530963
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.082672529,4.382504833,6.896951711,6.750531301,6.347987483,6.348309717,7.14945675,6.930988326,6.341485572,6.118525662,-9.518294741,5.703155968
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,50508286642,83669693589,2.61921E+11,2.83903E+11,2.97483E+11,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11,3.61751E+11,3.94086E+11
Philippines,PHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.17735221,3.977125032,3.026963911,2.582687661,3.597823439,0.674192537,1.253698801,2.853187726,5.309346616,2.392065344,2.393162393,3.927180221
Philippines,PHL,Consumer price index (2010 = 100),FP.CPI.TOTL,28.58480636,63.65145228,107.8882057,110.6746211,114.6564986,115.4295041,116.8766424,120.2113525,126.5937898,129.621996,132.7240609,137.9363739
Philippines,PHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.130000114,11.18999958,3.5,3.5,3.599999905,3.069999933,2.700000048,2.549999952,2.339999914,2.24000001,2.519999981,3.400000095
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,32.77544785,112.5436096,122.7274628,109.599823,116.9888153,121.5583191,123.6938324,128.582489,142.0787659,..,..
Poland,POL,GDP per capita (current US$),NY.GDP.PCAP.CD,1731.209531,4501.454067,13010.92339,13558.41406,14182.1375,12560.05142,12378.75944,13815.6218,15504.58048,15699.91135,15816.9894,17999.90995
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,4.56098541,1.545221571,0.856557081,3.836958494,4.383298635,2.953508842,5.140017574,5.945208477,4.449987879,-2.020070734,6.847713362
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,65977749037,1.72219E+11,4.95237E+11,5.15765E+11,5.39088E+11,4.77111E+11,4.70023E+11,5.24646E+11,5.88783E+11,5.96055E+11,5.99449E+11,6.79445E+11
Poland,POL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,567.8788007,9.900175388,3.560371517,0.991982606,0.053821313,-0.874125874,-0.664767331,2.075935537,1.812951565,2.227478809,3.374469726,5.055027047
Poland,POL,Consumer price index (2010 = 100),FP.CPI.TOTL,6.983705296,76.04760599,107.9507115,109.0215637,109.0802406,108.126742,107.4079507,109.6376705,111.6253484,114.1117794,117.9624468,123.9254804
Poland,POL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,16.30999947,10.09000015,10.32999992,8.989999771,7.5,6.159999847,4.889999866,3.849999905,3.279999971,3.160000086,3.359999895
Poland,POL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,238.0044861,815.1418457,878.088501,911.2981567,803.9596558,813.4727783,909.578186,978.7356567,1014.038208,..,..
Portugal,PRT,GDP per capita (current US$),NY.GDP.PCAP.CD,7884.617988,11526.37207,20563.7136,21653.19598,22103.70097,19250.10654,19991.97249,21490.42986,23562.55452,23330.81729,22242.40642,24567.50927
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.950522763,3.816178063,-4.057293608,-0.922644675,0.792190302,1.792046046,2.019485396,3.506345285,2.849325934,2.682759921,-8.300516042,5.482391708
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,78713860217,1.18605E+11,2.16224E+11,2.26434E+11,2.29902E+11,1.99394E+11,2.06426E+11,2.21358E+11,2.42313E+11,2.39987E+11,2.29032E+11,2.53663E+11
Portugal,PRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.63057057,2.853030393,2.773338541,0.274416667,-0.278153367,0.487938624,0.607397075,1.368614116,0.993715683,0.33817841,-0.01243833,1.265657191
Portugal,PRT,Consumer price index (2010 = 100),FP.CPI.TOTL,47.96425642,78.53236843,106.5276599,106.8199896,106.5228662,107.0426324,107.6928062,109.1667051,110.2515118,110.6243586,110.6105988,112.0105498
Portugal,PRT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.639999866,3.809999943,15.52999973,16.19000053,13.89999962,12.44999981,11.06999969,8.869999886,6.989999771,6.460000038,6.800000191,6.579999924
Portugal,PRT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,995.3421021,1980.018677,2030.630127,2059.926514,1790.534058,1875.242188,1998.064697,2216.306641,2221.439209,..,..
Puerto Rico,PRI,GDP per capita (current US$),NY.GDP.PCAP.CD,8652.507492,16192.12697,27944.73389,28513.16574,28981.45733,29763.4883,30627.1634,31108.76057,31615.06679,32916.8668,31393.90737,32640.71034
Puerto Rico,PRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.840540726,3.271964529,0.02927511,-0.306826657,-1.190363454,-1.049443651,-1.263002925,-2.885954759,-4.360606061,1.675063105,-4.353426337,0.207432829
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,30603919000,61701800000,1.01565E+11,1.0245E+11,1.02446E+11,1.03376E+11,1.04337E+11,1.03446E+11,1.00958E+11,1.05126E+11,1.0302E+11,1.06526E+11
Puerto Rico,PRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,14.52000046,10.07999992,14.5,14.30000019,13.89999962,12,11.80000019,10.80000019,9.199999809,8.300000191,..,7.900000095
Puerto Rico,PRI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,GDP per capita (current US$),NY.GDP.PCAP.CD,16664.83143,27494.77133,98041.36224,97630.82552,93126.14946,66984.9102,58467.23557,59407.69805,66264.08117,62637.27511,52315.66008,66838.35743
Qatar,QAT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,4.730011844,5.556040643,5.334323292,4.753345724,3.064191884,-1.497604702,1.234872202,0.774808381,-3.640449798,1.590756954
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,7360439423,17759890110,1.86834E+11,1.98728E+11,2.06225E+11,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.75838E+11,1.44411E+11,1.79677E+11
Qatar,QAT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.000968054,1.650335224,2.315348534,3.221977568,3.349720857,1.814077239,2.676591701,0.394878914,0.255815383,-0.666641125,-2.54031503,2.304465657
Qatar,QAT,Consumer price index (2010 = 100),FP.CPI.TOTL,46.52394955,60.88345091,103.4800719,106.8141766,110.3921534,112.3947523,115.4031009,115.8588034,116.1551881,115.3808498,112.4498127,115.0411801
Qatar,QAT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,0.479999989,0.280000001,0.200000003,0.170000002,0.150000006,0.140000001,0.109999999,0.100000001,0.140000001,..
Qatar,QAT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,602.1158447,1487.32019,1765.828369,2031.838135,1891.78418,1856.355713,1760.478882,1730.181885,1807.153931,..,..
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,1680.705623,1659.90764,8930.729912,9497.25499,10031.26727,8976.880535,9404.341874,10727.94969,12494.47747,12958.07556,13047.43206,14858.22943
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.461263459,1.924993262,0.269963879,4.120674963,3.16050387,2.857546057,8.196506503,6.029019041,3.853163833,-3.677510791,5.100128197
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,38995454545,37253259017,1.79133E+11,1.8979E+11,1.99712E+11,1.77882E+11,1.85287E+11,2.10147E+11,2.43317E+11,2.51019E+11,2.51362E+11,2.84088E+11
Romania,ROU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,45.66659404,3.334922677,3.984712355,1.068309877,-0.594156437,-1.544796668,1.339021211,4.625484431,3.827854326,2.631073112,5.052328761
Romania,ROU,Consumer price index (2010 = 100),FP.CPI.TOTL,0.023388926,31.98222205,109.3172431,113.6732208,114.887603,114.2049909,112.440756,113.9463616,119.2169328,123.7803833,127.0371357,133.4554695
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,6.96999979,6.789999962,7.099999905,6.800000191,6.809999943,5.900000095,4.929999828,4.190000057,3.910000086,5.03000021,5.590000153
Romania,ROU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,69.89345551,401.671051,495.2362366,503.3475342,442.240387,476.2450562,555.1130981,687.1541138,738.5581665,..,..
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,3492.710205,1771.594116,15420.875,15974.64453,14095.64844,9313.013672,8704.898438,10720.33301,11287.36035,11536.25098,10169.08691,12194.77734
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.999995642,10.00006682,4.024086157,1.755422149,0.736267221,-1.972719226,0.193690072,1.825790064,2.80724541,2.198075714,-2.663757511,4.7495841
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,5.16814E+11,2.5971E+11,2.2083E+12,2.29247E+12,2.05924E+12,1.36348E+12,1.27679E+12,1.5742E+12,1.65733E+12,1.69311E+12,1.48936E+12,1.77878E+12
Russian Federation,RUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,20.79876066,5.074743008,6.753710262,7.823411839,15.53440505,7.04244763,3.683329444,2.878297236,4.470366608,3.381659372,6.69445892
Russian Federation,RUS,Consumer price index (2010 = 100),FP.CPI.TOTL,..,30.75955365,113.9435398,121.6389563,131.1552728,151.5294641,162.2008473,168.1752389,173.0158221,180.7502637,186.8626219,199.3720633
Russian Federation,RUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,10.57999992,5.440000057,5.460000038,5.159999847,5.570000172,5.559999943,5.210000038,4.849999905,4.5,5.590000153,4.71999979
Russian Federation,RUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,95.4120636,757.0445557,807.0765381,737.649231,498.0559692,464.8977661,579.6721802,609.0091553,653.4172363,..,..
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,348.387822,254.9423708,705.7597558,704.0562899,724.3521744,733.4411218,728.43449,756.5476411,769.4373107,806.8799811,774.6892594,822.3479886
Rwanda,RWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.399291098,8.37091824,8.641520625,4.719836864,6.167167721,8.856861325,5.970744298,3.976289694,8.579437537,9.460597561,-3.35885332,10.88451916
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,2550185618,2067579822,7650671477,7815975294,8234762201,8539424910,8690878328,9252834120,9642440646,10356327149,10184345442,11070356519
Rwanda,RWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.185763726,3.899529803,10.27101823,5.92426868,2.354490528,2.528502842,7.17434302,8.279536723,-0.31121016,3.34787655,9.850399023,-0.391346748
Rwanda,RWA,Consumer price index (2010 = 100),FP.CPI.TOTL,12.30469941,46.71136569,113.6675538,120.4015251,123.2363676,126.3524027,135.4173575,146.6292873,146.172962,151.0666524,165.9473204,165.297891
Rwanda,RWA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,1.169999957,..,..,11.88000011,10.76000023,11.23999977,11.82999992,15.78999996
Rwanda,RWA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,9.322052,58.79287338,48.98834229,51.92441177,49.98083878,51.84296036,49.34806442,52.29534531,51.39912415,..,..
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,747.7808483,1406.765683,3902.391701,3989.860174,3948.801128,4048.513876,4105.834468,4261.653789,4188.988532,4308.272753,4042.751224,3857.318464
Samoa,WSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.421450946,5.093044692,-3.732130209,0.107293276,0.659923769,3.850361817,7.983862878,1.4062824,-0.609647103,4.451858917,-3.108444011,-7.084587997
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,125766269.8,258856139.8,773157453.3,797728653.3,796698269.2,824160018.2,843929640,884847176.2,878435084.2,912944537.8,868904477.7,843842416.5
Samoa,WSM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,15.23846327,0.96678235,2.049018835,0.610085721,-0.406816088,0.724470135,1.304718693,1.749896775,4.197458887,0.98232657,-1.568912477,3.133204732
Samoa,WSM,Consumer price index (2010 = 100),FP.CPI.TOTL,41.58193262,57.41404619,107.3917094,108.0468909,107.6073388,108.3869218,109.8010662,111.7224715,116.4119763,117.5555221,115.7111789,119.336647
Samoa,WSM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,8.75,..,8.720000267,..,..,9.399999619,..,..,..,..
Samoa,WSM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,63.03668213,205.0755768,257.4090881,259.162323,223.1809692,227.1250916,235.4183807,227.3130646,271.9157715,..,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,37473.78698,48435.94253,50438.39002,50135.48458,42281.64347,43399.4583,44885.79714,48462.96032,47287.39839,45320.20872,..
San Marino,SMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.179379715,-7.044534413,-0.783972125,-0.7023705,2.291505561,2.344405861,0.258265466,1.493905318,2.065685147,-6.647910818,..
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,..,1005159388,1604779648,1678841812,1673973695,1419394771,1468377272,1528630707,1655300873,1616188702,1541204338,..
San Marino,SMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,2.827332242,1.604392981,1.112963034,0.145686073,0.57394802,1.045976835,..,..,..,..
San Marino,SMR,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,105.8091149,107.506709,108.7032189,108.8615843,109.4863932,110.6315956,..,..,..,..
San Marino,SMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.5,2.799999952,5.190000057,6.079999924,6.610000134,7.380000114,6.449999809,7.889999866,7.829999924,7.539999962,7.230000019,6.340000153
San Marino,SMR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2141.73999,3974.922119,3984.168701,3825.480713,3061.563232,2950.001953,3278.898438,3388.47876,3050.918213,..,..
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,1319.900833,1551.192905,1754.600471,1571.49854,1688.375303,1805.524651,1950.629352,1991.738264,2161.310196,2360.543554
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,3.14197646,4.814792654,6.549934955,3.911337989,4.164768974,3.848980918,2.945268909,2.210855833,3.024567669,1.877923038
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,..,..,250680845.7,300554483.6,346528329.2,316066072.3,345495615,375614126.2,412253809.7,427425039.7,472551022.5,526653790.7
Sao Tome and Principe,STP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,12.20894563,10.63793534,8.105832709,6.99849944,5.250170864,5.432710958,5.695088786,7.857064313,..,..,..
Sao Tome and Principe,STP,Consumer price index (2010 = 100),FP.CPI.TOTL,..,22.34933344,126.4892168,136.7422212,146.3121247,153.9937613,162.3597972,171.6063318,185.0895517,..,..,..
Sao Tome and Principe,STP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,14.39999962,13.59000015,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,56.67601013,86.81771088,125.176033,120.006073,85.22420502,109.9806061,117.0106812,115.0187225,108.4464035,..,..
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,7349.704073,8795.261339,23878.58529,23716.26062,23543.56634,19977.79469,19300.05001,20138.14633,23318.73817,22430.23823,19539.56581,23185.87079
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.19342589,5.625416143,5.41142278,2.699281071,3.652485666,4.106393864,1.670664257,-0.741528418,2.5141658,0.333780755,-4.137670376,3.240929768
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,1.1763E+11,1.89515E+11,7.35975E+11,7.46647E+11,7.5635E+11,6.5427E+11,6.44936E+11,6.88586E+11,8.16579E+11,8.03616E+11,7.03368E+11,8.33541E+11
Saudi Arabia,SAU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.077151335,-1.124994779,2.866268875,3.532524707,2.236290315,1.206073222,2.068840361,-0.83819458,2.45814158,-2.093333333,3.44545826,3.063289889
Saudi Arabia,SAU,Consumer price index (2010 = 100),FP.CPI.TOTL,69.76713279,76.69088491,108.85948,112.704968,115.2253783,116.6150807,119.0276606,118.0299772,120.9313211,118.3998255,122.479242,126.2311363
Saudi Arabia,SAU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,5.599999905,..,5.599999905,5.599999905,5.889999866,6.03000021,5.639999866,7.659999847,..
Saudi Arabia,SAU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,386.2592163,1014.699646,1109.505737,1278.976563,1237.333496,1160.051636,1302.768555,1341.519775,1316.260254,..,..
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,980.7545188,619.6421035,1334.726015,1391.532257,1417.095074,1238.126396,1290.750004,1385.199333,1484.239673,1462.354333,1490.203137,1636.893209
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.746282224,3.887210958,4.002995551,2.412385276,6.224074438,6.367043651,6.369684417,7.393737497,6.209241034,4.613628097,1.325505141,6.064495968
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,7390967035,6013184809,17660871726,18918668644,19797254643,17774766636,19040312815,20996564752,23116897847,23398811424,24493157583,27625388352
Senegal,SEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.32509863,0.731981982,1.418228712,0.710245487,-1.090255074,0.135211934,0.837284943,1.318153148,0.460985642,1.758565176,2.547434646,..
Senegal,SEN,Consumer price index (2010 = 100),FP.CPI.TOTL,54.08440292,80.88363416,104.8697226,105.614555,104.463087,104.6043336,105.4801699,106.8705601,107.363218,109.2512702,112.0343749,..
Senegal,SEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,6.760000229,4.460000038,4.079999924,3.569999933,2.859999895,..,..
Senegal,SEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,21.72433662,56.22806931,60.20170975,61.39787674,53.43446732,54.10780716,54.4282608,61.79673004,59.09758377,..,..
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,914.7857199,6015.945228,6755.073675,6600.056809,5588.980728,5765.200762,6292.543629,7252.401858,7417.203649,7733.802869,9230.178316
Serbia,SRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.13181309,-0.681542369,2.892636734,-1.58951032,1.806059265,3.338586765,2.101163847,4.495121293,4.331734906,-0.903218502,7.549912535
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,..,6875845987,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51514222382,53356480454,63082047650
Serbia,SRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,71.12062879,7.330385896,7.694263629,2.082447939,1.39235822,1.122313974,3.131062486,1.959840763,1.849229845,1.575532901,4.085102853
Serbia,SRB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,19.75768822,119.2841978,128.4622384,131.1373976,132.9633,134.4555657,138.6654534,141.3830755,143.9975736,146.2663027,152.2414316
Serbia,SRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,12.60000038,24,22.14999962,19.21999931,17.65999985,15.26000023,13.47999954,12.72999954,10.39000034,9.010000229,10.06000042
Serbia,SRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,56.50500107,559.9053955,627.53302,608.8585815,491.25177,486.4294434,515.8458862,617.0865479,641.0250244,..,..
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,5302.843727,7578.851053,11998.4472,14764.93927,15188.22876,15157.53029,15740.13032,16416.77619,16910.68818,17253.50566,12808.98747,14653.30939
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.99554469,1.514338842,1.260828926,6.018076914,4.504785191,5.637314488,5.353071513,4.511094855,3.198883963,3.09986953,-7.692672469,7.86188242
